lamda=855.000000 nm
2, 1, 3, 5008.886786, 10954079.844031, 1.487640, 0.936593, 0.000000, 0.000005,0.000000,10213.010831,49431.643072,113302.343772,201067.602277,311291.709317,442150.151400,591489.136525,756873.538677,935637.090825,1124935.855358,1321804.142579,1523211.646507,1726120.475545,1927540.767711,2124583.646889,2314510.382268,2494776.749315,2663071.750911,2817350.035349,2955857.537372,3077150.062944,3180104.731737,3263924.377556,3328135.180682,3372577.962792,3397393.710872,3403004.008421,3390087.138417,3359550.681859,3312501.468364,3250213.742012,3174096.388178,3085660.027737,2986484.726730,2878188.995567,2762400.665771,2640730.137631,2514746.392803,2385956.065074,2255785.763705,2125567.749614,1996528.977849,1869783.442206,1746327.691103,1627039.329048,1512678.275828,1403890.526189,1301214.136210,1205087.158325,1115857.254529,
lamda=853.250000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.476260, 11005646.942450, 1.494555, 0.998780, 0.000000, 0.000002,6752598.125185,6739830.561683,6710172.339639,6662139.666283,6595892.740560,6511904.893693,6410837.702246,6293504.322977,6160849.081701,6013930.814208,5853906.861229,5682016.870705,5499566.253009,5307909.386131,5108432.767998,4902538.351906,4691627.310808,4477084.469914,4260263.630720,4042473.986387,3824967.800470,3608929.489691,3395466.218205,3185600.076545,2980261.884325,2780286.622530,2586410.469872,2399269.388679,2219399.179883,2047236.904237,1883123.548225,1727307.798542,1579950.778379,1441131.592285,1310853.523639,1189050.729761,1075595.283967,970304.421049,872947.852410,783255.028840,700922.242285,625619.472497,556996.899662,494691.019651,438330.313985,387540.441754,341948.935178,301189.394194,264905.188178,232752.684651,204404.035554,
0, 2, 3, 5007.216963, 10955266.320771, 1.487714, 0.894715, 0.000000, 0.000008,-6419375.708937,-6383611.279754,-6300786.932656,-6167152.227869,-5983874.653894,-5753249.070926,-5478323.024361,-5162761.401156,-4810750.852486,-4426910.328197,-4016200.358326,-3583830.044921,-3135162.677449,-2675621.568565,-2210597.930335,-1745362.626875,-1284983.540904,-834250.120140,-397606.447322,20906.079690,417695.651219,789656.017433,1134191.306116,1449229.748981,1733226.647230,1985157.151492,2204499.645947,2391210.706528,2545692.745514,2668755.557657,2761573.045975,2825636.429338,2862705.221252,2874757.222932,2863938.697910,2832515.794783,2782828.164269,2717245.582016,2638128.244677,2547791.259061,2448473.697282,2342312.449308,2231320.971796,2117372.911918,2002190.479346,1887337.350709,1774215.819578,1664067.852227,1557979.674831,1456889.501172,1361598.010500,
1, 1, 2, 5011.015790, 10979943.742383, 1.491065, 0.988593, 0.000000, 0.000004,0.000000,357380.488319,711363.204638,1059215.836739,1398086.293157,1725227.521329,2038046.788832,2334144.449941,2611346.437382,2867731.501740,3101653.271443,3311757.012742,3496990.979599,3656612.321100,3790187.615157,3897588.204199,3978980.612605,4034812.421482,4065794.060599,4072877.047416,4057229.257461,4020207.847983,3963330.477341,3888245.466359,3796701.535504,3690517.724531,3571554.060685,3441683.489673,3302765.522414,3156621.982471,3005015.166251,2849628.652960,2692050.926073,2533761.894805,2376122.334583,2220366.201440,2067595.717795,1918779.077402,1774750.575811,1636212.940112,1503741.607928,1377790.690537,1258700.348220,1146705.306850,1041944.252691,944469.856464,854259.197120,771224.379565,695223.167819,626069.485076,563543.664052,
2, 1, 3, 5008.908978, 10954731.941771, 1.487641, 0.936620, 0.000000, 0.000006,0.000000,10214.138539,49437.059527,113314.709338,201089.424926,311325.252181,442197.370297,591551.628509,756952.501022,935733.291197,1125049.613757,1321935.325371,1523359.672454,1726284.333431,1927719.044775,2124774.567014,2314711.852584,2494986.413670,2663287.048527,2817568.262865,2956075.912464,3077365.787721,3180315.054212,3264126.649624,3328326.911202,3372756.864602,3397557.740785,3403151.399523,3390216.424237,3359660.712246,3312591.417150,3250283.106771,3174144.982593,3085687.967256,2986492.408344,2878177.072625,2762370.018831,2640681.842374,2514681.686020,2385876.309728,2255692.413975,2125462.316785,1996412.997777,1869658.444993,1746195.173495,1626900.729941,1512534.955148,1403743.747305,1301065.051916,1204936.800355,1115706.526471,
lamda=853.200000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.498835, 11006298.026467, 1.494556, 0.998780, 0.000000, 0.000005,6752544.700406,6739751.736731,6710122.195381,6662112.792336,6595885.475156,6511914.155687,6410860.694890,6293538.437586,6160891.866593,6013979.969042,5853960.241847,5682072.497921,5499622.322122,5307964.275434,5108485.045322,4902586.778667,4691670.843302,4477122.257792,4260295.012681,4042498.483280,3824985.106004,3608939.459068,3395468.854988,3185595.518131,2980250.386372,2780268.542724,2586386.251383,2399239.543649,2219364.273262,2047197.538244,1883080.347699,1727261.397355,1579901.807110,1441080.667257,1310801.237400,1188997.643058,1075541.919205,970251.257218,872895.321408,783203.513114,700872.073685,625570.932227,556950.219190,494646.382447,438287.857955,387500.262221,341911.088293,301153.900647,264872.037102,232721.837620,204375.430592,
0, 2, 3, 5007.240010, 10955919.962266, 1.487715, 0.894772, 0.000000, 0.000003,-6419968.925154,-6384233.587580,-6301351.709846,-6167657.614018,-5984316.942608,-5753624.607335,-5478628.774111,-5162995.197192,-4810911.519190,-4426997.740986,-4016215.460182,-3583774.829577,-3135040.144753,-2675435.656024,-2210353.424321,-1745065.056909,-1284639.060488,-833865.377695,-397188.450821,21350.100798,418158.383338,790130.196113,1134669.842292,1449705.845490,1733693.903317,1985609.653478,2204932.042674,2391618.268710,2546071.408563,2669101.948047,2761884.491607,2825910.954767,2862941.528974,2874954.662177,2864097.222641,2832635.912689,2782910.878689,2717292.328681,2638140.825183,2547771.772853,2448424.473821,2342235.981924,2231219.854533,2117249.780464,2002047.956939,1887177.999650,1774042.098814,1663882.081219,1557784.003761,1456685.887360,1361388.200777,
1, 1, 2, 5011.037711, 10980596.072832, 1.491066, 0.988597, 0.000000, 0.000005,0.000000,357401.702225,711404.450958,1059277.120497,1398166.750108,1725325.951799,2038161.683890,2334274.024257,2611488.667629,2867884.169398,3101814.008871,3311923.351336,3497160.398834,3656782.297283,3790355.668739,3897751.944600,3979137.779585,4034960.922215,4065932.001783,4073002.761858,4057341.324795,4020305.109306,3963412.043744,3888310.721471,3796750.132329,3690549.576970,3571569.330265,3441682.568075,3302749.010476,3156590.666379,3004969.991650,2849570.697714,2691981.372396,2533682.001424,2376033.409565,2220269.576208,2067492.722840,1918671.020049,1774638.720362,1636098.490575,1503625.693469,1377674.353698,1258584.535892,1146590.863910,1041831.918166,944360.262024,854152.867698,771121.735834,695124.530281,625975.079493,563453.627961,
2, 1, 3, 5008.931169, 10955384.116864, 1.487643, 0.936647, 0.000000, 0.000006,0.000000,10215.266309,49442.476191,113327.075399,201111.248474,311358.796448,442244.591175,591614.123084,757031.466565,935829.495316,1125163.376349,1322066.512645,1523507.702972,1726448.195732,1927897.325822,2124965.490386,2314913.325088,2495196.078832,2663502.345250,2817786.487491,2956294.282398,3077581.504839,3180525.366346,3264328.908539,3328518.625689,3372935.747495,3397721.748956,3403298.766183,3390345.683101,3359770.713404,3312681.334728,3250352.438679,3174193.542882,3085715.871773,2986500.054488,2878165.114164,2762339.336738,2640633.512730,2514616.946000,2385796.522646,2255599.034330,2125356.856143,1996296.992232,1869533.424842,1746062.635632,1626762.113364,1512391.619844,1403596.956657,1300915.958696,1204786.436239,1115555.794957,
lamda=853.150000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.521407, 11006949.187807, 1.494557, 0.998780, 0.000000, 0.000009,6752491.249948,6739672.880827,6710072.026292,6662085.898681,6595878.194530,6511923.406416,6410883.679731,6293572.547382,6160934.649202,6014029.123685,5854013.623942,5682128.127885,5499678.394884,5308019.168950,5108537.327121,4902635.209899,4691714.380039,4477160.049492,4260326.397899,4042522.982749,3825002.413359,3608949.429467,3395471.491983,3185590.959131,2980238.887073,2780250.460869,2586362.030214,2399209.695391,2219329.362955,2047158.168207,1883037.142865,1727214.991693,1579852.831292,1441029.737691,1310748.946712,1188944.552063,1075488.550370,970198.089582,872842.786907,783151.994224,700821.902278,625522.389515,556903.536643,494601.743532,438245.400563,387460.081659,341873.240689,301118.406665,264838.885849,232690.990641,204346.825879,
0, 2, 3, 5007.262695, 10956570.815651, 1.487716, 0.894807, 0.000000, 0.000007,-6420134.977708,-6384369.680999,-6301513.825572,-6167836.345889,-5984504.759181,-5753814.719758,-5478814.926257,-5163171.659161,-4811073.138482,-4427140.006936,-4016334.564254,-3583867.713456,-3135104.532249,-2675470.066876,-2210357.169345,-1745038.214862,-1284582.437742,-833780.452391,-397077.303618,21484.866952,418313.731730,790302.750324,1134855.982988,1449901.807229,1733895.868809,1985813.842979,2205134.796471,2391816.120990,2546261.151336,2669280.684169,2762049.676320,2826060.425569,2863073.523952,2875067.827289,2864190.608660,2832708.962800,2782963.407876,2717324.496183,2638153.101365,2547764.901885,2448399.433518,2342193.942057,2231162.134837,2117177.809437,2001963.232398,1887082.051871,1773936.456903,1663768.243229,1557663.410906,1456559.902544,1361258.091520,
1, 1, 2, 5011.059631, 10981248.480715, 1.491067, 0.988602, 0.000000, 0.000006,0.000000,357422.918102,711445.700680,1059338.409412,1398247.213913,1725424.390703,2038276.588779,2334403.609574,2611630.909773,2868036.849541,3101974.759042,3312089.702588,3497329.830299,3656952.284927,3790523.732695,3897915.693996,3979294.953920,4035109.428448,4066069.946439,4073128.477623,4057453.391233,4020402.367496,3963493.604807,3888375.969117,3796798.719686,3690581.418105,3571584.586903,3441681.632121,3302732.483017,3156559.333863,3004924.799988,2849512.725040,2691911.801188,2533602.090665,2375944.467555,2220172.934590,2067389.712297,1918562.948074,1774526.851395,1635984.028739,1503509.768009,1377558.007212,1258468.715297,1146476.414088,1041719.578122,944250.663391,854046.535350,771019.090370,695025.892120,625880.674306,563363.593184,
2, 1, 3, 5008.953359, 10956036.369325, 1.487644, 0.936673, 0.000000, 0.000006,0.000000,10216.394153,49447.893129,113339.442105,201133.073177,311392.342498,442291.814549,591676.620916,757110.436122,935925.704151,1125277.144249,1322197.705656,1523655.739441,1726612.063939,1928075.612432,2125156.418654,2315114.801482,2495405.746528,2663717.642812,2818004.710937,2956512.648841,3077797.215904,3180735.669660,3264531.155721,3328710.325447,3373114.612643,3397885.736417,3403446.109282,3390474.915732,3359880.685897,3312771.221499,3250421.737975,3174242.069129,3085743.741217,2986507.664949,2878153.119834,2762308.619014,2640585.148108,2514552.172045,2385716.703039,2255505.623904,2125251.366757,1996180.960233,1869408.380734,1745930.076471,1626623.478266,1512248.268864,1403450.153209,1300766.855542,1204636.065007,1115405.059069,
lamda=853.100000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.543361, 11007603.292327, 1.494558, 0.998781, 0.000000, 0.000006,6752912.729441,6740113.215977,6710483.687069,6662470.312540,6596235.414419,6512253.144610,6411185.598396,6293846.375665,6161180.240527,6014246.486576,5854202.938619,5682289.753901,5499812.872394,5308127.215058,5108619.828225,4902693.210722,4691749.069900,4477172.746328,4260318.530515,4042496.071762,3824958.051277,3608889.260353,3395397.191098,3185504.212964,2980141.374092,2780143.833334,2586247.897314,2399089.607939,2219204.799831,2047030.524675,1882907.720855,1727084.992094,1579723.348232,1440901.754777,1310623.335132,1188822.070446,1075369.846248,970083.702300,872733.151803,783047.447877,700722.688642,625428.666743,556815.384405,494519.170651,438168.352805,387388.449505,341806.866975,301057.093950,264782.403418,232639.081061,204299.211039,
0, 2, 3, 5007.285738, 10957224.612085, 1.487718, 0.894864, 0.000000, 0.000001,-6420728.027075,-6384991.817043,-6302078.436452,-6168341.570304,-5984946.890302,-5754190.102527,-5479120.526340,-5163405.309718,-4811233.664296,-4427227.284013,-4016349.536332,-3583812.375175,-3134981.884490,-2675284.048269,-2210112.567443,-1744740.560385,-1284237.885365,-833395.651640,-396659.263464,21928.916209,418776.475825,790776.924345,1135334.497644,1450377.865377,1734363.069975,1986266.274021,2205567.107024,2392223.582797,2546639.701060,2669626.949729,2762360.987226,2826334.808116,2863309.682468,2875265.112897,2864348.977230,2832828.923915,2783045.966711,2717371.090224,2638165.533851,2547745.273763,2448350.075597,2342117.348845,2231060.901373,2117054.572219,2001820.615286,1886922.617608,1773762.664700,1663582.412649,1557467.692082,1456356.252614,1361048.257016,
1, 1, 2, 5011.081549, 10981900.966043, 1.491069, 0.988607, 0.000000, 0.000007,0.000000,357444.135943,711486.953787,1059399.703461,1398327.684546,1725522.838008,2038391.503465,2334533.205855,2611773.163775,2868189.542131,3102135.521919,3312256.066462,3497499.273955,3657122.283998,3790691.806993,3898079.452356,3979452.135583,4035257.940157,4066207.894546,4073254.194694,4057565.456760,4020499.622539,3963575.160521,3888441.209291,3796847.297574,3690613.247936,3571599.830599,3441680.681816,3302715.940043,3156527.984929,3004879.591274,2849454.734950,2691842.212463,2533522.162540,2375855.508568,2220076.276601,2067286.686182,1918454.861491,1774414.968928,1635869.554618,1503393.831564,1377441.651094,1258352.886452,1146361.957400,1041607.232576,944141.060580,853940.200089,770916.443188,694927.253352,625786.269527,563273.559732,
2, 1, 3, 5008.975547, 10956688.699166, 1.487645, 0.936700, 0.000000, 0.000007,0.000000,10217.522072,49453.310342,113351.809450,201154.899026,311425.890319,442339.040407,591739.121989,757189.409672,936021.917679,1125390.917430,1322328.904372,1523803.781826,1726775.938015,1928253.904567,2125347.351780,2315316.281725,2495615.416718,2663932.941173,2818222.933166,2956731.011757,3078012.920880,3180945.964119,3264733.391139,3328902.010447,3373293.460021,3398049.703144,3403593.428800,3390604.122114,3359990.629713,3312861.077455,3250491.004655,3174290.561333,3085771.575590,2986515.239732,2878141.089644,2762277.865672,2640536.748521,2514487.364173,2385636.850928,2255412.182719,2125145.848652,1996064.901807,1869283.312697,1745797.496041,1626484.824673,1512104.902237,1403303.336991,1300617.742482,1204485.686689,1115254.318838,
lamda=853.050000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.565314, 11008257.474559, 1.494559, 0.998782, 0.000000, 0.000003,6753334.264187,6740553.611466,6710895.400988,6662854.773001,6596592.674679,6512582.917164,6411487.545614,6294120.226905,6161425.849442,6014463.861947,5854392.260950,5682451.383055,5499947.348862,5308235.256300,5108702.321015,4902751.200171,4691783.745723,4477185.426863,4260310.644966,4042469.141137,3824913.668468,3608829.069788,3395322.868386,3185417.444913,2980043.839468,2780037.184665,2586133.744025,2398969.501049,2219080.218391,2046902.864090,1882778.283167,1726954.978266,1579593.852443,1440773.760655,1310497.713864,1188699.580634,1075251.135379,969969.309659,872623.512652,782942.898707,700623.473314,625334.943308,556727.232429,494436.598854,438091.306845,387316.819763,341740.496190,300995.784589,264725.924678,232587.175430,204251.600333,
