lamda=855.000000 nm
1, 1, 2, 5010.801283, 10973552.994356, 1.491053, 0.988546, 0.000000, 0.000003,0.000000,357158.450369,710923.993393,1058566.282121,1397237.127041,1724192.713731,2036843.267693,2332791.757069,2609866.332533,2866147.526048,3099990.281653,3310040.697977,3495247.372450,3654867.314635,3788466.496920,3895915.217493,3977378.554276,4033302.284162,4064394.725912,4071605.035070,4056098.533512,4019229.693883,3962513.419774,3887595.266304,3796221.233568,3690207.738311,3571412.328888,3441705.656843,3302945.157509,3156950.824127,3005483.387404,2850225.137534,2692763.550698,2534577.808940,2377028.232991,2221348.583635,2068641.129895,1919874.332611,1775882.950661,1637370.344425,1504912.727318,1378965.101047,1259868.603412,1147858.998312,1043076.045447,945573.501231,855329.521694,772257.261837,696215.493073,627019.090241,564449.271546,
2, 1, 3, 5008.691448, 10948343.858180, 1.487627, 0.936352, 0.000000, 0.000007,0.000000,10202.888204,49382.730765,113190.787522,200870.908977,310989.638575,441725.264539,590927.246218,756164.064873,934773.316880,1123915.079191,1320627.720555,1521884.930862,1724652.649399,1925944.584628,2122875.084670,2312708.222925,2492902.098997,2661147.514882,2815400.363912,2953907.258862,3075224.119632,3178227.633741,3262119.688603,3326425.047997,3370982.701475,3395931.450997,3401690.410846,3388935.182941,3358570.529122,3311700.394648,3249596.144128,3173663.853809,3085411.465110,2986416.546247,2878295.335161,2762673.651138,2641160.168267,2515322.444786,2386666.001861,2256616.646736,2126506.141285,1997561.230282,1870895.966265,1747507.201170,1628273.060155,1513954.170808,1405197.391550,1302541.766337,1206426.428479,1117200.183781,
lamda=853.730000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.263178, 10999383.285904, 1.494545, 0.998774, 0.000000, 0.000007,6750262.891795,6737473.627082,6707884.167144,6659931.151806,6593776.732442,6509894.195183,6408944.394944,6291739.411375,6159222.261433,6012450.307635,5852579.300545,5680847.220516,5498557.768453,5307063.604122,5107749.529479,4902015.852954,4691262.180157,4476871.870114,4260197.379862,4042546.697064,3825171.032421,3609253.912516,3395901.780466,3186136.177679,2980887.545895,2780990.655595,2587181.635525,2400096.549131,2220271.437872,2048143.728926,1884054.886197,1728254.168898,1580903.351402,1442082.251496,1311794.911460,1189976.277342,1076499.226001,971181.796678,873794.493508,784067.537096,701697.956642,626356.428525,557693.782473,495347.111921,438945.440603,388114.912498,342483.486719,301685.132592,265363.532869,233175.314785,204792.839359,
0, 2, 3, 5006.997862, 10949013.059710, 1.487701, 0.894300, 0.000000, 0.000001,-6416325.308179,-6380647.290797,-6297857.722447,-6164322.357289,-5981203.364936,-5750790.835404,-5476126.906420,-5160870.257730,-4809200.594146,-4425729.317437,-4015408.979999,-3583440.465476,-3135178.798999,-2676039.175919,-2211405.022632,-1746539.919931,-1286505.121685,-836084.230981,-399716.374585,18561.039765,415159.177734,786973.729482,1131409.734386,1446395.340229,1730384.825223,1982351.455073,2201770.961496,2388596.608399,2543226.954130,2666467.521042,2759487.646664,2823773.815013,2861080.754159,2873381.540245,2862817.872790,2831651.585959,2782218.340600,2716884.307604,2638006.509764,2547897.342066,2448793.643862,2342830.555244,2232020.257717,2118235.579287,2003198.338758,1888472.215193,1775459.857324,1665403.894800,1559391.478515,1458361.960503,1363117.324325,
1, 1, 2, 5010.805782, 10973682.729901, 1.491053, 0.988547, 0.000000, 0.000005,0.000000,357158.618889,710922.185024,1058564.457856,1397235.761383,1724192.201178,2036843.921083,2332793.807760,2609869.932316,2866152.750675,3099997.135805,3310049.121484,3495257.247552,3654878.474055,3788478.732504,3895928.289176,3977392.199138,4033316.225344,4064408.681177,4071618.724834,4056111.688168,4019242.060295,3962524.766840,3887605.389515,3796229.958522,3690214.923194,3571417.865922,3441709.472762,3302947.213141,3156951.113150,3005481.934400,2850221.995446,2692758.797814,2534571.545522,2377020.577666,2221339.669679,2068631.101497,1919863.341224,1775871.151524,1637357.893329,1504899.777668,1378951.801268,1259855.094727,1147845.412912,1043062.505053,945560.116050,855316.389748,772244.468650,696203.111686,627007.181531,564437.884809,
2, 1, 3, 5008.695876, 10948474.708231, 1.487628, 0.936359, 0.000000, 0.000003,0.000000,10203.248329,49384.653458,113195.104862,200878.408418,311000.992593,441741.018344,590947.809327,756189.706031,934804.162255,1123951.113849,1320668.793079,1521930.760946,1724702.838150,1925998.627248,2122932.385129,2312768.110195,2492963.844390,2661210.350018,2815463.498842,2953969.899888,3075285.486396,3178286.975189,3262176.297482,3326478.273606,3371031.960437,3395976.235909,3401730.296703,3388969.831329,3358599.690191,3311723.906989,3249613.932674,3173675.925967,3085417.905322,2986417.509253,2878291.038198,2762664.365360,2641146.209648,2515304.164754,2386643.777913,2256590.873248,2126477.220704,1997529.564871,1870861.950528,1747471.215054,1628235.463095,1513915.296664,1405157.544425,1302501.217275,1206385.412991,1117158.900152,
lamda=853.720000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.267696, 10999513.347998, 1.494545, 0.998774, 0.000000, 0.000007,6750252.214213,6737457.876209,6707874.145142,6659925.778189,6593775.275990,6509896.040644,6408948.983857,6291746.222823,6159230.805836,6012460.125614,5852589.963890,5680858.333932,5498568.971469,5307074.572783,5107759.977658,4902025.533163,4691270.883804,4476879.427206,4260203.658148,4042551.600659,3825174.499957,3609255.914875,3395902.318163,3186135.277966,2980885.259650,2780987.054090,2587176.807119,2400090.595979,2220264.472696,2048135.871915,1884046.262079,1728244.904231,1580893.572109,1442072.080675,1311784.467481,1189965.672244,1076488.564181,971171.173878,873783.996077,784057.241517,701687.929299,626346.725691,557684.450491,495338.187548,438936.951493,388106.877797,342475.917744,301678.033569,265356.901718,233169.143911,204787.116454,
0, 2, 3, 5007.002329, 10949142.487837, 1.487701, 0.894303, 0.000000, 0.000004,-6416273.200333,-6380577.415223,-6297809.719769,-6164292.843825,-5981190.074045,-5750791.786701,-5476140.208372,-5160894.055765,-4809233.066265,-4425768.688011,-4015453.540511,-3583488.597060,-3135228.994073,-2676090.057351,-2211455.359532,-1746588.639522,-1286551.317004,-836127.164368,-399755.477075,18526.172878,415128.794800,786947.933412,1131388.496063,1446378.513875,1730372.165144,1982342.633229,2201765.585356,2388594.238575,2543227.121339,2666469.742014,2759491.438658,2823778.708703,2861086.304704,2873387.336435,2862823.544233,2831656.808328,2782222.839021,2716887.858301,2638008.940142,2547898.529401,2448793.512830,2342829.074497,2232017.435739,2118231.459745,2003192.995565,1888465.747473,1775452.384458,1665395.551711,1559382.411312,1458352.322620,1363107.273216,
1, 1, 2, 5010.810280, 10973812.468524, 1.491053, 0.988548, 0.000000, 0.000008,0.000000,357158.787191,710920.376084,1058562.632799,1397234.394755,1724191.687519,2036844.573269,2332795.857181,2609873.530797,2866157.973999,3100003.988677,3310057.543755,3495267.121480,3654889.632376,3788490.967076,3895941.359941,3977405.843181,4033330.165805,4064422.635821,4071632.414073,4056124.842391,4019254.426363,3962536.113644,3887615.512538,3796238.683359,3690222.108021,3571423.402955,3441713.288733,3302949.268869,3156951.402310,3005480.481568,2850218.853563,2692754.045165,2534565.282363,2377012.922625,2221330.756029,2068621.073423,1919852.350179,1775859.352745,1637345.442607,1504886.828405,1378938.501887,1259841.586450,1147831.827926,1043048.965077,945546.731287,855303.258217,772231.675871,696190.730696,626995.273201,564426.498431,
2, 1, 3, 5008.700336, 10948604.129582, 1.487628, 0.936362, 0.000000, 0.000009,0.000000,10203.271645,49384.476301,113194.808506,200878.065008,311000.724427,441740.985123,590948.195103,756190.706358,934805.971989,1123953.915925,1320672.748585,1521936.000739,1724709.456180,1926006.675722,2122941.871552,2312778.996265,2492976.046677,2661223.742284,2815477.915823,2953985.142317,3075301.327027,3178303.165538,3262192.575040,3326494.369230,3371047.605680,3395991.170042,3401744.273224,3388982.623781,3358611.097156,3311733.756136,3249622.083819,3173682.273105,3085422.377651,2986420.071218,2878291.688643,2762663.135869,2641143.162190,2515299.388764,2386637.386934,2256583.001269,2126468.018337,1997519.195483,1870850.586457,1747459.034006,1628222.644827,1513902.020019,1405143.984796,1302487.544539,1206371.789954,1117145.481535,
lamda=853.710000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.272213, 10999643.413180, 1.494545, 0.998774, 0.000000, 0.000008,6750241.535620,6737442.124116,6707864.122163,6659920.403796,6593773.818940,6509897.885665,6408953.572466,6291753.034086,6159239.350154,6012469.943591,5852600.627296,5680869.447461,5498580.174632,5307085.541613,5107770.426016,4902035.213550,4691279.587620,4476886.984450,4260209.936563,4042556.504355,3825177.967563,3609257.917272,3395902.855867,3186134.378227,2980882.973350,2780983.452501,2587171.978604,2400084.642695,2220257.507369,2048128.014739,1884037.637787,1728235.639383,1580883.792632,1442061.909670,1311774.023323,1189955.066972,1076477.902196,971160.550925,873773.498505,784046.945810,701677.901842,626337.022758,557675.118424,495329.263105,438928.462327,388098.843053,342468.348738,301670.934529,265350.270559,233162.973038,204781.393559,
0, 2, 3, 5007.006797, 10949271.919031, 1.487701, 0.894306, 0.000000, 0.000006,-6416221.087462,-6380507.534060,-6297761.712250,-6164263.326219,-5981176.779694,-5750792.735202,-5476153.508168,-5160917.852248,-4809265.537390,-4425808.058096,-4015498.100981,-3583536.728985,-3135279.189805,-2676140.939694,-2211505.697532,-1746637.360340,-1286597.513624,-836170.099078,-399794.580867,18491.304745,415098.410707,786922.136291,1131367.256813,1446361.686726,1730359.504405,1982333.810860,2201760.208818,2388591.868470,2543227.288372,2666471.962899,2759495.230639,2823783.602439,2861091.855337,2873393.132740,2862829.215806,2831662.030831,2782227.337568,2716891.409109,2638011.370608,2547899.716797,2448793.381830,2342827.593752,2232014.613732,2118227.340144,2003187.652287,1888459.279644,1775444.911465,1665387.208477,1559373.343954,1458342.684574,1363097.221940,
1, 1, 2, 5010.814500, 10973943.642046, 1.491053, 0.988549, 0.000000, 0.000005,0.000000,357169.131132,710943.693640,1058595.983767,1397276.635662,1724241.627498,2036900.989598,2332857.511412,2609939.185033,2866226.406959,3100074.011235,3310128.013630,3495336.956814,3654957.823949,3788556.588953,3896003.578393,3977463.923747,4033383.478429,4064470.658032,4071674.732224,4056161.151017,4019284.525761,3962559.905802,3887632.995582,3796249.944715,3690227.316492,3571422.799928,3441707.178768,3302938.009869,3156935.395504,3005460.161530,2850194.678433,2692726.487276,2534534.819405,2376980.029490,2221295.897425,2068584.697344,1919814.882273,1775821.191613,1637306.956021,1504848.350441,1378900.330922,1259803.983974,1147795.018097,1043013.134948,945512.031606,855269.804726,772199.551006,696159.985589,626965.929905,564398.552287,
2, 1, 3, 5008.704765, 10948734.985822, 1.487628, 0.936369, 0.000000, 0.000005,0.000000,10203.631783,49386.399060,113199.125996,200885.564705,311012.078827,441756.739446,590968.758872,756216.348312,934836.818286,1123989.951611,1320713.822217,1521981.831978,1724759.646097,1926060.719478,2122999.173073,2312838.884480,2493037.792852,2661286.577998,2815541.051086,2954047.783398,3075362.693536,3178362.506400,3262249.182986,3326547.593549,3371096.862996,3396035.952956,3401784.156748,3389017.269521,3358640.255289,3311757.265286,3249639.868960,3173694.341683,3085428.814154,2986421.030430,2878287.387849,2762653.846269,2641129.199803,2515281.105062,2386615.159453,2256557.224421,2126439.094600,1997487.527151,1870816.568056,1747423.045501,1628185.045669,1513863.144078,1405104.136180,1302446.994293,1206330.773591,1117104.197334,
lamda=853.700000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.276731, 10999773.481448, 1.494546, 0.998774, 0.000000, 0.000009,6750230.856015,6737426.370801,6707854.098204,6659915.028627,6593772.361293,6509899.730244,6408958.160771,6291759.845162,6159247.894386,6012479.761565,5852611.290766,5680880.561102,5498591.377943,5307096.510613,5107780.874555,4902044.894116,4691288.291606,4476894.541847,4260216.215107,4042561.408153,3825181.435241,3609259.919709,3395903.393578,3186133.478463,2980880.686993,2780979.850828,2587167.149979,2400078.689280,2220250.541894,2048120.157399,1884029.013320,1728226.374354,1580874.012971,1442051.738482,1311763.578984,1189944.461526,1076467.240047,971149.927818,873763.000792,784036.649975,701667.874271,626327.319726,557665.786274,495320.338593,438919.973106,388090.808267,342460.779703,301663.835470,265343.639393,233156.802166,204775.670672,
0, 2, 3, 5007.011264, 10949401.353293, 1.487701, 0.894308, 0.000000, 0.000009,-6416168.970279,-6380437.648052,-6297713.700573,-6164233.805090,-5981163.482440,-5750793.681404,-5476166.806243,-5160941.647556,-4809298.007844,-4425847.427963,-4015542.661629,-3583584.861426,-3135329.386328,-2676191.823042,-2211556.036691,-1746686.082417,-1286643.711548,-836213.035093,-399833.685927,18456.435415,415068.025514,786896.338185,1131346.016706,1446344.858853,1730346.843076,1982324.988028,2201754.831938,2388589.498131,2543227.455266,2666474.183725,2759499.022624,2823788.496225,2861097.406052,2873398.929145,2862834.887483,2831667.253429,2782231.836192,2716894.959969,2638013.801096,2547900.904183,2448793.250784,2342826.112925,2232011.791609,2118223.220397,2003182.308834,1888452.811618,1775437.438254,1665378.865012,1559364.276355,1458333.046283,1363087.170418,
1, 1, 2, 5010.818719, 10974074.818682, 1.491054, 0.988550, 0.000000, 0.000001,0.000000,357179.475428,710967.012130,1058629.336004,1397318.878093,1724291.569176,2036957.407727,2332919.167473,2610004.841064,2866294.841623,3100144.035355,3310198.484883,3495406.793306,3655026.016431,3788622.211472,3896065.797207,3977522.004390,4033436.790846,4064518.679760,4071717.049629,4056197.458654,4019314.623949,3962583.696554,3887650.477054,3796261.204365,3690232.523150,3571422.195017,3441701.066878,3302926.748932,3156919.386781,3005439.839619,2850170.501500,2692698.927674,2534504.354845,2376947.134878,2221261.037481,2068548.320073,1919777.413329,1775783.029600,1637268.468711,1504809.871910,1378862.159543,1259766.381231,1147758.208143,1042977.304824,945477.332053,855236.351479,772167.426487,696129.240919,626936.587129,564370.606735,
2, 1, 3, 5008.709193, 10948865.845166, 1.487629, 0.936377, 0.000000, 0.000002,0.000000,10203.991925,49388.321855,113203.443558,200893.064519,311023.433389,441772.493970,590989.322873,756241.990513,934867.664828,1124025.987519,1320754.896025,1522027.663321,1724809.836020,1926114.763117,2123056.474327,2312898.772254,2493099.538394,2661349.412868,2815604.185283,2954110.423179,3075424.058511,3178421.845492,3262305.788933,3326600.815652,3371146.117893,3396080.733270,3401824.037514,3389051.912371,3358669.410433,3311780.771379,3249657.651007,3173706.407165,3085435.247593,2986421.986644,2878283.084153,2762644.553894,2641115.234795,2515262.818916,2386592.929728,2256531.445545,2126410.169069,1997455.857266,1870782.548353,1747387.055949,1628147.445721,1513824.267600,1405064.287279,1302406.444008,1206289.757425,1117062.913556,
