r [um],n,q,q2
3.500000, 1.491952, 0.510000, 2.232152
3.600000, 1.491599, 0.481600, 2.231085
3.700000, 1.491235, 0.452400, 2.229988
3.800000, 1.490861, 0.422400, 2.228861
3.900000, 1.490477, 0.391600, 2.227704
4.000000, 1.490084, 0.360000, 2.226517
4.100000, 1.489680, 0.327600, 2.225300
4.200000, 1.489266, 0.294400, 2.224053
4.300000, 1.488842, 0.260400, 2.222776
4.400000, 1.488407, 0.225600, 2.221468
4.500000, 1.487963, 0.190000, 2.220131
4.600000, 1.487509, 0.153600, 2.218764
4.700000, 1.487044, 0.116400, 2.217366
4.800000, 1.486569, 0.078400, 2.215939
4.900000, 1.486084, 0.039600, 2.214481
5.000000, 1.485589, 0.000000, 2.212993
0.000000, 1.498040, 1.000000, 2.250562
0.100000, 1.498035, 0.999600, 2.250547
0.200000, 1.498020, 0.998400, 2.250502
0.300000, 1.497995, 0.996400, 2.250427
0.400000, 1.497961, 0.993600, 2.250322
0.500000, 1.497916, 0.990000, 2.250187
0.600000, 1.497862, 0.985600, 2.250021
0.700000, 1.497797, 0.980400, 2.249826
0.800000, 1.497723, 0.974400, 2.249601
0.900000, 1.497638, 0.967600, 2.249345
1.000000, 1.497544, 0.960000, 2.249060
1.100000, 1.497440, 0.951600, 2.248744
1.200000, 1.497326, 0.942400, 2.248398
1.300000, 1.497202, 0.932400, 2.248023
1.400000, 1.497068, 0.921600, 2.247617
1.500000, 1.496924, 0.910000, 2.247181
1.600000, 1.496770, 0.897600, 2.246715
1.700000, 1.496606, 0.884400, 2.246219
1.800000, 1.496432, 0.870400, 2.245694
1.900000, 1.496249, 0.855600, 2.245138
2.000000, 1.496055, 0.840000, 2.244551
2.100000, 1.495851, 0.823600, 2.243935
2.200000, 1.495638, 0.806400, 2.243289
2.300000, 1.495414, 0.788400, 2.242613
2.400000, 1.495181, 0.769600, 2.241907
2.500000, 1.494937, 0.750000, 2.241170
2.600000, 1.494684, 0.729600, 2.240404
2.700000, 1.494420, 0.708400, 2.239608
2.800000, 1.494147, 0.686400, 2.238781
2.900000, 1.493863, 0.663600, 2.237925
3.000000, 1.493570, 0.640000, 2.237038
3.100000, 1.493266, 0.615600, 2.236121
3.200000, 1.492953, 0.590400, 2.235175
3.300000, 1.492629, 0.564400, 2.234198
3.400000, 1.492296, 0.537600, 2.233191
3.500000, 1.491952, 0.510000, 2.232154
3.600000, 1.491599, 0.481600, 2.231087
3.700000, 1.491235, 0.452400, 2.229990
3.800000, 1.490861, 0.422400, 2.228863
3.900000, 1.490478, 0.391600, 2.227706
4.000000, 1.490084, 0.360000, 2.226519
4.100000, 1.489680, 0.327600, 2.225302
4.200000, 1.489266, 0.294400, 2.224055
4.300000, 1.488842, 0.260400, 2.222778
4.400000, 1.488407, 0.225600, 2.221470
4.500000, 1.487963, 0.190000, 2.220133
4.600000, 1.487509, 0.153600, 2.218765
4.700000, 1.487044, 0.116400, 2.217368
4.800000, 1.486569, 0.078400, 2.215941
4.900000, 1.486085, 0.039600, 2.214483
5.000000, 1.485590, 0.000000, 2.212995
0.000000, 1.498040, 1.000000, 2.250565
0.100000, 1.498035, 0.999600, 2.250550
0.200000, 1.498020, 0.998400, 2.250505
0.300000, 1.497996, 0.996400, 2.250429
0.400000, 1.497961, 0.993600, 2.250324
0.500000, 1.497916, 0.990000, 2.250189
0.600000, 1.497862, 0.985600, 2.250024
0.700000, 1.497797, 0.980400, 2.249828
0.800000, 1.497723, 0.974400, 2.249603
0.900000, 1.497638, 0.967600, 2.249347
1.000000, 1.497544, 0.960000, 2.249062
1.100000, 1.497440, 0.951600, 2.248746
1.200000, 1.497326, 0.942400, 2.248401
1.300000, 1.497202, 0.932400, 2.248025
1.400000, 1.497068, 0.921600, 2.247619
1.500000, 1.496924, 0.910000, 2.247183
1.600000, 1.496770, 0.897600, 2.246718
1.700000, 1.496606, 0.884400, 2.246222
1.800000, 1.496432, 0.870400, 2.245696
1.900000, 1.496249, 0.855600, 2.245140
2.000000, 1.496055, 0.840000, 2.244554
2.100000, 1.495851, 0.823600, 2.243938
2.200000, 1.495638, 0.806400, 2.243291
2.300000, 1.495414, 0.788400, 2.242615
2.400000, 1.495181, 0.769600, 2.241909
2.500000, 1.494937, 0.750000, 2.241173
2.600000, 1.494684, 0.729600, 2.240406
2.700000, 1.494420, 0.708400, 2.239610
2.800000, 1.494147, 0.686400, 2.238783
2.900000, 1.493863, 0.663600, 2.237927
3.000000, 1.493570, 0.640000, 2.237040
3.100000, 1.493267, 0.615600, 2.236123
3.200000, 1.492953, 0.590400, 2.235177
3.300000, 1.492630, 0.564400, 2.234200
3.400000, 1.492296, 0.537600, 2.233193
3.500000, 1.491952, 0.510000, 2.232156
3.600000, 1.491599, 0.481600, 2.231089
3.700000, 1.491235, 0.452400, 2.229992
3.800000, 1.490861, 0.422400, 2.228865
3.900000, 1.490478, 0.391600, 2.227708
4.000000, 1.490084, 0.360000, 2.226521
4.100000, 1.489680, 0.327600, 2.225304
4.200000, 1.489266, 0.294400, 2.224057
4.300000, 1.488842, 0.260400, 2.222780
4.400000, 1.488408, 0.225600, 2.221472
4.500000, 1.487963, 0.190000, 2.220135
4.600000, 1.487509, 0.153600, 2.218767
4.700000, 1.487044, 0.116400, 2.217370
4.800000, 1.486570, 0.078400, 2.215942
4.900000, 1.486085, 0.039600, 2.214485
5.000000, 1.485590, 0.000000, 2.212997
0.000000, 1.498040, 1.000000, 2.250567
0.100000, 1.498035, 0.999600, 2.250552
0.200000, 1.498021, 0.998400, 2.250507
0.300000, 1.497996, 0.996400, 2.250432
0.400000, 1.497961, 0.993600, 2.250327
0.500000, 1.497916, 0.990000, 2.250191
0.600000, 1.497862, 0.985600, 2.250026
0.700000, 1.497797, 0.980400, 2.249831
0.800000, 1.497723, 0.974400, 2.249605
0.900000, 1.497639, 0.967600, 2.249350
1.000000, 1.497544, 0.960000, 2.249064
1.100000, 1.497440, 0.951600, 2.248749
1.200000, 1.497326, 0.942400, 2.248403
1.300000, 1.497202, 0.932400, 2.248027
1.400000, 1.497068, 0.921600, 2.247622
1.500000, 1.496924, 0.910000, 2.247186
1.600000, 1.496770, 0.897600, 2.246720
1.700000, 1.496606, 0.884400, 2.246224
1.800000, 1.496433, 0.870400, 2.245698
1.900000, 1.496249, 0.855600, 2.245142
2.000000, 1.496055, 0.840000, 2.244556
2.100000, 1.495852, 0.823600, 2.243940
2.200000, 1.495638, 0.806400, 2.243294
2.300000, 1.495415, 0.788400, 2.242617
2.400000, 1.495181, 0.769600, 2.241911
2.500000, 1.494937, 0.750000, 2.241175
2.600000, 1.494684, 0.729600, 2.240408
2.700000, 1.494421, 0.708400, 2.239612
2.800000, 1.494147, 0.686400, 2.238785
2.900000, 1.493864, 0.663600, 2.237929
3.000000, 1.493570, 0.640000, 2.237042
3.100000, 1.493267, 0.615600, 2.236126
3.200000, 1.492953, 0.590400, 2.235179
3.300000, 1.492630, 0.564400, 2.234202
3.400000, 1.492296, 0.537600, 2.233195
3.500000, 1.491953, 0.510000, 2.232158
3.600000, 1.491599, 0.481600, 2.231091
3.700000, 1.491235, 0.452400, 2.229995
3.800000, 1.490862, 0.422400, 2.228867
3.900000, 1.490478, 0.391600, 2.227710
4.000000, 1.490084, 0.360000, 2.226523
4.100000, 1.489680, 0.327600, 2.225306
4.200000, 1.489266, 0.294400, 2.224059
4.300000, 1.488842, 0.260400, 2.222782
4.400000, 1.488408, 0.225600, 2.221474
4.500000, 1.487963, 0.190000, 2.220137
4.600000, 1.487509, 0.153600, 2.218769
4.700000, 1.487044, 0.116400, 2.217372
4.800000, 1.486570, 0.078400, 2.215944
4.900000, 1.486085, 0.039600, 2.214487
5.000000, 1.485590, 0.000000, 2.212999
0.000000, 1.498041, 1.000000, 2.250569
0.100000, 1.498036, 0.999600, 2.250554
0.200000, 1.498021, 0.998400, 2.250509
0.300000, 1.497996, 0.996400, 2.250434
0.400000, 1.497961, 0.993600, 2.250329
0.500000, 1.497917, 0.990000, 2.250194
0.600000, 1.497862, 0.985600, 2.250028
0.700000, 1.497798, 0.980400, 2.249833
0.800000, 1.497723, 0.974400, 2.249607
0.900000, 1.497639, 0.967600, 2.249352
1.000000, 1.497545, 0.960000, 2.249066
1.100000, 1.497440, 0.951600, 2.248751
1.200000, 1.497326, 0.942400, 2.248405
1.300000, 1.497202, 0.932400, 2.248030
1.400000, 1.497068, 0.921600, 2.247624
1.500000, 1.496924, 0.910000, 2.247188
1.600000, 1.496770, 0.897600, 2.246722
1.700000, 1.496607, 0.884400, 2.246226
1.800000, 1.496433, 0.870400, 2.245700
1.900000, 1.496249, 0.855600, 2.245144
2.000000, 1.496055, 0.840000, 2.244558
2.100000, 1.495852, 0.823600, 2.243942
2.200000, 1.495638, 0.806400, 2.243296
2.300000, 1.495415, 0.788400, 2.242620
2.400000, 1.495181, 0.769600, 2.241913
2.500000, 1.494938, 0.750000, 2.241177
2.600000, 1.494684, 0.729600, 2.240411
2.700000, 1.494421, 0.708400, 2.239614
2.800000, 1.494147, 0.686400, 2.238788
2.900000, 1.493864, 0.663600, 2.237931
3.000000, 1.493570, 0.640000, 2.237044
3.100000, 1.493267, 0.615600, 2.236128
3.200000, 1.492953, 0.590400, 2.235181
3.300000, 1.492630, 0.564400, 2.234204
3.400000, 1.492296, 0.537600, 2.233197
3.500000, 1.491953, 0.510000, 2.232161
3.600000, 1.491599, 0.481600, 2.231094
3.700000, 1.491236, 0.452400, 2.229997
3.800000, 1.490862, 0.422400, 2.228870
3.900000, 1.490478, 0.391600, 2.227712
4.000000, 1.490084, 0.360000, 2.226525
4.100000, 1.489680, 0.327600, 2.225308
4.200000, 1.489266, 0.294400, 2.224061
4.300000, 1.488842, 0.260400, 2.222784
4.400000, 1.488408, 0.225600, 2.221476
4.500000, 1.487964, 0.190000, 2.220139
4.600000, 1.487509, 0.153600, 2.218771
4.700000, 1.487045, 0.116400, 2.217374
4.800000, 1.486570, 0.078400, 2.215946
4.900000, 1.486085, 0.039600, 2.214489
5.000000, 1.485590, 0.000000, 2.213001
0.000000, 1.498041, 1.000000, 2.250572
0.100000, 1.498036, 0.999600, 2.250557
0.200000, 1.498021, 0.998400, 2.250511
0.300000, 1.497996, 0.996400, 2.250436
0.400000, 1.497961, 0.993600, 2.250331
0.500000, 1.497917, 0.990000, 2.250196
0.600000, 1.497862, 0.985600, 2.250031
0.700000, 1.497798, 0.980400, 2.249835
0.800000, 1.497723, 0.974400, 2.249610
0.900000, 1.497639, 0.967600, 2.249354
1.000000, 1.497545, 0.960000, 2.249069
1.100000, 1.497441, 0.951600, 2.248753
1.200000, 1.497326, 0.942400, 2.248408
1.300000, 1.497202, 0.932400, 2.248032
1.400000, 1.497068, 0.921600, 2.247626
1.500000, 1.496924, 0.910000, 2.247190
1.600000, 1.496771, 0.897600, 2.246724
1.700000, 1.496607, 0.884400, 2.246228
1.800000, 1.496433, 0.870400, 2.245703
1.900000, 1.496249, 0.855600, 2.245146
2.000000, 1.496056, 0.840000, 2.244560
2.100000, 1.495852, 0.823600, 2.243944
2.200000, 1.495638, 0.806400, 2.243298
2.300000, 1.495415, 0.788400, 2.242622
2.400000, 1.495181, 0.769600, 2.241916
2.500000, 1.494938, 0.750000, 2.241179
2.600000, 1.494684, 0.729600, 2.240413
2.700000, 1.494421, 0.708400, 2.239616
2.800000, 1.494147, 0.686400, 2.238790
2.900000, 1.493864, 0.663600, 2.237933
3.000000, 1.493570, 0.640000, 2.237047
3.100000, 1.493267, 0.615600, 2.236130
3.200000, 1.492954, 0.590400, 2.235183
3.300000, 1.492630, 0.564400, 2.234206
3.400000, 1.492297, 0.537600, 2.233200
3.500000, 1.491953, 0.510000, 2.232163
3.600000, 1.491599, 0.481600, 2.231096
3.700000, 1.491236, 0.452400, 2.229999
3.800000, 1.490862, 0.422400, 2.228872
3.900000, 1.490478, 0.391600, 2.227715
4.000000, 1.490084, 0.360000, 2.226527
4.100000, 1.489680, 0.327600, 2.225310
4.200000, 1.489266, 0.294400, 2.224063
4.300000, 1.488842, 0.260400, 2.222786
4.400000, 1.488408, 0.225600, 2.221478
4.500000, 1.487964, 0.190000, 2.220141
4.600000, 1.487509, 0.153600, 2.218773
4.700000, 1.487045, 0.116400, 2.217376
4.800000, 1.486570, 0.078400, 2.215948
4.900000, 1.486085, 0.039600, 2.214491
5.000000, 1.485590, -0.000000, 2.213003
0.000000, 1.498041, 1.000000, 2.250574
0.100000, 1.498036, 0.999600, 2.250559
0.200000, 1.498021, 0.998400, 2.250514
0.300000, 1.497996, 0.996400, 2.250439
0.400000, 1.497962, 0.993600, 2.250333
0.500000, 1.497917, 0.990000, 2.250198
0.600000, 1.497862, 0.985600, 2.250033
0.700000, 1.497798, 0.980400, 2.249837
0.800000, 1.497723, 0.974400, 2.249612
0.900000, 1.497639, 0.967600, 2.249357
1.000000, 1.497545, 0.960000, 2.249071
1.100000, 1.497441, 0.951600, 2.248755
1.200000, 1.497327, 0.942400, 2.248410
1.300000, 1.497203, 0.932400, 2.248034
1.400000, 1.497069, 0.921600, 2.247628
1.500000, 1.496925, 0.910000, 2.247193
1.600000, 1.496771, 0.897600, 2.246727
1.700000, 1.496607, 0.884400, 2.246231
1.800000, 1.496433, 0.870400, 2.245705
1.900000, 1.496249, 0.855600, 2.245149
2.000000, 1.496056, 0.840000, 2.244563
2.100000, 1.495852, 0.823600, 2.243946
2.200000, 1.495639, 0.806400, 2.243300
2.300000, 1.495415, 0.788400, 2.242624
2.400000, 1.495181, 0.769600, 2.241918
2.500000, 1.494938, 0.750000, 2.241181
2.600000, 1.494684, 0.729600, 2.240415
2.700000, 1.494421, 0.708400, 2.239618
2.800000, 1.494148, 0.686400, 2.238792
2.900000, 1.493864, 0.663600, 2.237935
3.000000, 1.493571, 0.640000, 2.237049
3.100000, 1.493267, 0.615600, 2.236132
3.200000, 1.492954, 0.590400, 2.235185
3.300000, 1.492630, 0.564400, 2.234208
3.400000, 1.492297, 0.537600, 2.233202
3.500000, 1.491953, 0.510000, 2.232165
3.600000, 1.491600, 0.481600, 2.231098
3.700000, 1.491236, 0.452400, 2.230001
3.800000, 1.490862, 0.422400, 2.228874
3.900000, 1.490478, 0.391600, 2.227717
4.000000, 1.490085, 0.360000, 2.226529
4.100000, 1.489681, 0.327600, 2.225312
4.200000, 1.489267, 0.294400, 2.224065
4.300000, 1.488842, 0.260400, 2.222788
4.400000, 1.488408, 0.225600, 2.221480
4.500000, 1.487964, 0.190000, 2.220143
4.600000, 1.487510, 0.153600, 2.218775
4.700000, 1.487045, 0.116400, 2.217378
4.800000, 1.486570, 0.078400, 2.215950
4.900000, 1.486085, 0.039600, 2.214493
5.000000, 1.485590, 0.000000, 2.213005
0.000000, 1.498041, 1.000000, 2.250576
0.100000, 1.498036, 0.999600, 2.250561
0.200000, 1.498021, 0.998400, 2.250516
0.300000, 1.497996, 0.996400, 2.250441
0.400000, 1.497962, 0.993600, 2.250336
0.500000, 1.497917, 0.990000, 2.250200
0.600000, 1.497863, 0.985600, 2.250035
0.700000, 1.497798, 0.980400, 2.249840
0.800000, 1.497724, 0.974400, 2.249614
0.900000, 1.497639, 0.967600, 2.249359
1.000000, 1.497545, 0.960000, 2.249073
1.100000, 1.497441, 0.951600, 2.248758
1.200000, 1.497327, 0.942400, 2.248412
1.300000, 1.497203, 0.932400, 2.248036
1.400000, 1.497069, 0.921600, 2.247631
1.500000, 1.496925, 0.910000, 2.247195
1.600000, 1.496771, 0.897600, 2.246729
1.700000, 1.496607, 0.884400, 2.246233
1.800000, 1.496433, 0.870400, 2.245707
1.900000, 1.496250, 0.855600, 2.245151
2.000000, 1.496056, 0.840000, 2.244565
2.100000, 1.495852, 0.823600, 2.243949
2.200000, 1.495639, 0.806400, 2.243303
2.300000, 1.495415, 0.788400, 2.242626
2.400000, 1.495182, 0.769600, 2.241920
2.500000, 1.494938, 0.750000, 2.241184
2.600000, 1.494685, 0.729600, 2.240417
2.700000, 1.494421, 0.708400, 2.239621
2.800000, 1.494148, 0.686400, 2.238794
2.900000, 1.493864, 0.663600, 2.237938
3.000000, 1.493571, 0.640000, 2.237051
3.100000, 1.493267, 0.615600, 2.236134
3.200000, 1.492954, 0.590400, 2.235187
3.300000, 1.492630, 0.564400, 2.234211
3.400000, 1.492297, 0.537600, 2.233204
3.500000, 1.491953, 0.510000, 2.232167
3.600000, 1.491600, 0.481600, 2.231100
3.700000, 1.491236, 0.452400, 2.230003
3.800000, 1.490862, 0.422400, 2.228876
3.900000, 1.490479, 0.391600, 2.227719
4.000000, 1.490085, 0.360000, 2.226531
4.100000, 1.489681, 0.327600, 2.225314
4.200000, 1.489267, 0.294400, 2.224067
4.300000, 1.488843, 0.260400, 2.222790
4.400000, 1.488408, 0.225600, 2.221482
4.500000, 1.487964, 0.190000, 2.220145
4.600000, 1.487510, 0.153600, 2.218777
4.700000, 1.487045, 0.116400, 2.217380
4.800000, 1.486570, 0.078400, 2.215952
4.900000, 1.486086, 0.039600, 2.214494
5.000000, 1.485590, 0.000000, 2.213007
0.000000, 1.498041, 1.000000, 2.250578
0.100000, 1.498036, 0.999600, 2.250563
0.200000, 1.498021, 0.998400, 2.250518
0.300000, 1.497997, 0.996400, 2.250443
0.400000, 1.497962, 0.993600, 2.250338
0.500000, 1.497917, 0.990000, 2.250203
0.600000, 1.497863, 0.985600, 2.250037
0.700000, 1.497798, 0.980400, 2.249842
0.800000, 1.497724, 0.974400, 2.249617
0.900000, 1.497639, 0.967600, 2.249361
1.000000, 1.497545, 0.960000, 2.249076
1.100000, 1.497441, 0.951600, 2.248760
1.200000, 1.497327, 0.942400, 2.248414
1.300000, 1.497203, 0.932400, 2.248039
1.400000, 1.497069, 0.921600, 2.247633
1.500000, 1.496925, 0.910000, 2.247197
1.600000, 1.496771, 0.897600, 2.246731
1.700000, 1.496607, 0.884400, 2.246235
1.800000, 1.496433, 0.870400, 2.245709
1.900000, 1.496250, 0.855600, 2.245153
2.000000, 1.496056, 0.840000, 2.244567
2.100000, 1.495852, 0.823600, 2.243951
2.200000, 1.495639, 0.806400, 2.243305
2.300000, 1.495415, 0.788400, 2.242628
2.400000, 1.495182, 0.769600, 2.241922
2.500000, 1.494938, 0.750000, 2.241186
2.600000, 1.494685, 0.729600, 2.240419
2.700000, 1.494421, 0.708400, 2.239623
2.800000, 1.494148, 0.686400, 2.238796
2.900000, 1.493864, 0.663600, 2.237940
3.000000, 1.493571, 0.640000, 2.237053
3.100000, 1.493268, 0.615600, 2.236136
3.200000, 1.492954, 0.590400, 2.235190
3.300000, 1.492631, 0.564400, 2.234213
3.400000, 1.492297, 0.537600, 2.233206
3.500000, 1.491953, 0.510000, 2.232169
3.600000, 1.491600, 0.481600, 2.231102
3.700000, 1.491236, 0.452400, 2.230005
3.800000, 1.490862, 0.422400, 2.228878
3.900000, 1.490479, 0.391600, 2.227721
4.000000, 1.490085, 0.360000, 2.226534
4.100000, 1.489681, 0.327600, 2.225316
4.200000, 1.489267, 0.294400, 2.224069
4.300000, 1.488843, 0.260400, 2.222792
4.400000, 1.488409, 0.225600, 2.221484
4.500000, 1.487964, 0.190000, 2.220147
4.600000, 1.487510, 0.153600, 2.218779
4.700000, 1.487045, 0.116400, 2.217382
4.800000, 1.486571, 0.078400, 2.215954
4.900000, 1.486086, 0.039600, 2.214496
5.000000, 1.485591, 0.000000, 2.213009
0.000000, 1.498041, 1.000000, 2.250581
0.100000, 1.498036, 0.999600, 2.250566
0.200000, 1.498022, 0.998400, 2.250521
0.300000, 1.497997, 0.996400, 2.250445
0.400000, 1.497962, 0.993600, 2.250340
0.500000, 1.497917, 0.990000, 2.250205
0.600000, 1.497863, 0.985600, 2.250040
0.700000, 1.497798, 0.980400, 2.249844
0.800000, 1.497724, 0.974400, 2.249619
0.900000, 1.497640, 0.967600, 2.249363
1.000000, 1.497545, 0.960000, 2.249078
1.100000, 1.497441, 0.951600, 2.248762
1.200000, 1.497327, 0.942400, 2.248417
1.300000, 1.497203, 0.932400, 2.248041
1.400000, 1.497069, 0.921600, 2.247635
1.500000, 1.496925, 0.910000, 2.247199
1.600000, 1.496771, 0.897600, 2.246733
1.700000, 1.496607, 0.884400, 2.246237
1.800000, 1.496434, 0.870400, 2.245712
1.900000, 1.496250, 0.855600, 2.245155
2.000000, 1.496056, 0.840000, 2.244569
2.100000, 1.495853, 0.823600, 2.243953
2.200000, 1.495639, 0.806400, 2.243307
2.300000, 1.495416, 0.788400, 2.242631
2.400000, 1.495182, 0.769600, 2.241924
2.500000, 1.494938, 0.750000, 2.241188
2.600000, 1.494685, 0.729600, 2.240422
2.700000, 1.494422, 0.708400, 2.239625
2.800000, 1.494148, 0.686400, 2.238798
2.900000, 1.493865, 0.663600, 2.237942
3.000000, 1.493571, 0.640000, 2.237055
3.100000, 1.493268, 0.615600, 2.236138
3.200000, 1.492954, 0.590400, 2.235192
3.300000, 1.492631, 0.564400, 2.234215
3.400000, 1.492297, 0.537600, 2.233208
3.500000, 1.491954, 0.510000, 2.232171
3.600000, 1.491600, 0.481600, 2.231104
3.700000, 1.491236, 0.452400, 2.230007
3.800000, 1.490863, 0.422400, 2.228880
3.900000, 1.490479, 0.391600, 2.227723
4.000000, 1.490085, 0.360000, 2.226536
4.100000, 1.489681, 0.327600, 2.225318
4.200000, 1.489267, 0.294400, 2.224071
4.300000, 1.488843, 0.260400, 2.222794
4.400000, 1.488409, 0.225600, 2.221486
4.500000, 1.487964, 0.190000, 2.220149
4.600000, 1.487510, 0.153600, 2.218781
4.700000, 1.487045, 0.116400, 2.217384
4.800000, 1.486571, 0.078400, 2.215956
4.900000, 1.486086, 0.039600, 2.214498
5.000000, 1.485591, 0.000000, 2.213011
0.000000, 1.498042, 1.000000, 2.250583
0.100000, 1.498037, 0.999600, 2.250568
0.200000, 1.498022, 0.998400, 2.250523
0.300000, 1.497997, 0.996400, 2.250448
0.400000, 1.497962, 0.993600, 2.250343
0.500000, 1.497918, 0.990000, 2.250207
0.600000, 1.497863, 0.985600, 2.250042
0.700000, 1.497799, 0.980400, 2.249847
0.800000, 1.497724, 0.974400, 2.249621
0.900000, 1.497640, 0.967600, 2.249366
1.000000, 1.497546, 0.960000, 2.249080
1.100000, 1.497441, 0.951600, 2.248765
1.200000, 1.497327, 0.942400, 2.248419
1.300000, 1.497203, 0.932400, 2.248043
1.400000, 1.497069, 0.921600, 2.247637
1.500000, 1.496925, 0.910000, 2.247202
1.600000, 1.496771, 0.897600, 2.246736
1.700000, 1.496608, 0.884400, 2.246240
1.800000, 1.496434, 0.870400, 2.245714
1.900000, 1.496250, 0.855600, 2.245158
2.000000, 1.496056, 0.840000, 2.244572
2.100000, 1.495853, 0.823600, 2.243955
2.200000, 1.495639, 0.806400, 2.243309
2.300000, 1.495416, 0.788400, 2.242633
2.400000, 1.495182, 0.769600, 2.241927
2.500000, 1.494939, 0.750000, 2.241190
2.600000, 1.494685, 0.729600, 2.240424
2.700000, 1.494422, 0.708400, 2.239627
2.800000, 1.494148, 0.686400, 2.238801
2.900000, 1.493865, 0.663600, 2.237944
3.000000, 1.493571, 0.640000, 2.237057
3.100000, 1.493268, 0.615600, 2.236141
3.200000, 1.492954, 0.590400, 2.235194
3.300000, 1.492631, 0.564400, 2.234217
3.400000, 1.492297, 0.537600, 2.233210
3.500000, 1.491954, 0.510000, 2.232173
3.600000, 1.491600, 0.481600, 2.231106
3.700000, 1.491237, 0.452400, 2.230009
3.800000, 1.490863, 0.422400, 2.228882
3.900000, 1.490479, 0.391600, 2.227725
4.000000, 1.490085, 0.360000, 2.226538
4.100000, 1.489681, 0.327600, 2.225320
4.200000, 1.489267, 0.294400, 2.224073
4.300000, 1.488843, 0.260400, 2.222796
4.400000, 1.488409, 0.225600, 2.221488
4.500000, 1.487965, 0.190000, 2.220151
4.600000, 1.487510, 0.153600, 2.218783
4.700000, 1.487046, 0.116400, 2.217386
4.800000, 1.486571, 0.078400, 2.215958
4.900000, 1.486086, 0.039600, 2.214500
5.000000, 1.485591, 0.000000, 2.213013
0.000000, 1.498042, 1.000000, 2.250585
0.100000, 1.498037, 0.999600, 2.250570
0.200000, 1.498022, 0.998400, 2.250525
0.300000, 1.497997, 0.996400, 2.250450
0.400000, 1.497962, 0.993600, 2.250345
0.500000, 1.497918, 0.990000, 2.250210
0.600000, 1.497863, 0.985600, 2.250044
0.700000, 1.497799, 0.980400, 2.249849
0.800000, 1.497724, 0.974400, 2.249623
0.900000, 1.497640, 0.967600, 2.249368
1.000000, 1.497546, 0.960000, 2.249082
1.100000, 1.497442, 0.951600, 2.248767
1.200000, 1.497327, 0.942400, 2.248421
1.300000, 1.497203, 0.932400, 2.248045
1.400000, 1.497069, 0.921600, 2.247640
1.500000, 1.496925, 0.910000, 2.247204
1.600000, 1.496772, 0.897600, 2.246738
1.700000, 1.496608, 0.884400, 2.246242
1.800000, 1.496434, 0.870400, 2.245716
1.900000, 1.496250, 0.855600, 2.245160
